Otc;Dmbt1;Aadac;Fgfbp1;Ces2e;Muc3;Rbp7;Car4;Mpzl2;Fabp1
Muc2;Guca2a;Ccl9;Tpsg1;Agr2;Pla2g10;Clca1;Bcas1;Ccl6;Zg16
Lrmp;Sh2d6;Rgs13;Spib;Alox5ap;Hmx2;Ly6g6f;Bmx;Hmx3;Ahnak2
Hmgn3;Chgb;Fev;Cacna2d1;Pcsk1n;Isl1;Cck;Arx;Rtn2;Tac1
